schname,md_earn,num_search,locality,total_earning_sd,lg_md,earning_code
MOUNT OLIVE COLLEGE,39200.0,312.0,town_large,-0.24242990339528683,10.576457535657255,0
NORTH CAROLINA A & T STATE UNIVERSITY,33600.0,780.0,city_large,-0.7046093264671938,10.422311107413181,0
UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,36000.0,780.0,city_small,-0.5065324308649479,10.491301994830229,0
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,37000.0,780.0,city_large,-0.4240003910306788,10.518700218288165,0
NORTH CAROLINA CENTRAL UNIVERSITY,31600.0,624.0,city_mid,-0.869673406135732,10.360944044643913,0
UNIVERSITY OF NORTH CAROLINA SCHOOL OF THE ARTS,30500.0,624.0,city_mid,-0.960458649953428,10.32551474894327,0
NORTH CAROLINA WESLEYAN COLLEGE,35900.0,624.0,city_small,-0.5147856348483748,10.488520429241627,0
UNIVERSITY OF NORTH CAROLINA WILMINGTON,38700.0,780.0,city_mid,-0.2836959233124214,10.563620718477313,0
WILLIAM PEACE UNIVERSITY,35900.0,468.0,city_large,-0.5147856348483748,10.488520429241627,0
UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,33400.0,780.0,town_mid,-0.7211157344340476,10.416341118636355,0
PFEIFFER UNIVERSITY,37500.0,312.0,Rural_mid,-0.3827343711135443,10.53212287826962,0
PIEDMONT INTERNATIONAL UNIVERSITY,30700.0,312.0,city_mid,-0.9439522419865741,10.332050506334692,0
QUEENS UNIVERSITY OF CHARLOTTE,38600.0,780.0,city_large,-0.2919491272958483,10.5610334618531,0
MID-ATLANTIC CHRISTIAN UNIVERSITY,27600.0,312.0,town_mid,-1.1998015654728083,10.225607282932941,0
SAINT AUGUSTINE'S UNIVERSITY,28200.0,156.0,city_large,-1.150282341572247,10.247112717290387,0
SALEM COLLEGE,33200.0,312.0,city_mid,-0.7376221424009014,10.410335274932896,0
SHAW UNIVERSITY,27400.0,312.0,city_large,-1.2163079734396622,10.21833478806055,0
ST ANDREWS UNIVERSITY,35800.0,314.0,town_mid,-0.5230388388318018,10.485731104959568,0
WARREN WILSON COLLEGE,25500.0,312.0,sub_large,-1.3731188491247734,10.146472946063877,0
WINGATE UNIVERSITY,37000.0,312.0,sub_large,-0.4240003910306788,10.518700218288165,0
WINSTON-SALEM STATE UNIVERSITY,33300.0,780.0,city_mid,-0.7293689384174745,10.413342705547674,0
WESTERN CAROLINA UNIVERSITY,35100.0,624.0,Rural_large,-0.5808112667157901,10.465984899076615,0
DICKINSON STATE UNIVERSITY,37000.0,312.0,town_small,-0.4240003910306788,10.518700218288165,0
UNIVERSITY OF JAMESTOWN,38600.0,468.0,town_small,-0.2919491272958483,10.5610334618531,0
MAYVILLE STATE UNIVERSITY,34000.0,468.0,Rural_small,-0.6715965105334861,10.434145214930487,0
MINOT STATE UNIVERSITY,37200.0,468.0,town_small,-0.407493983063825,10.524090921620362,0
TRINITY BIBLE COLLEGE,26800.0,312.0,Rural_small,-1.2658271973402235,10.196194479235656,0
VALLEY CITY STATE UNIVERSITY,36700.0,624.0,town_small,-0.4487600029809596,10.510559281627845,0
UNIVERSITY OF AKRON MAIN CAMPUS,34800.0,624.0,city_mid,-0.6055708786660708,10.457401400981889,0
ART ACADEMY OF CINCINNATI,27900.0,314.0,city_large,-1.1750419535225276,10.236417809461043,0
ASHLAND UNIVERSITY,39200.0,471.0,town_large,-0.24242990339528683,10.576457535657255,0
BLUFFTON UNIVERSITY,38300.0,628.0,town_mid,-0.316708739246129,10.55323128448846,0
CENTRAL STATE UNIVERSITY,24900.0,471.0,Rural_large,-1.422638073025335,10.122663242288953,0
CINCINNATI CHRISTIAN UNIVERSITY,31000.0,471.0,city_large,-0.9191926300362935,10.34177474101152,0
OHIO CHRISTIAN UNIVERSITY,32800.0,468.0,town_mid,-0.770634958334609,10.39821428171237,0
CLEVELAND INSTITUTE OF ART,32700.0,628.0,city_large,-0.7788881623180359,10.39516093745751,0
CLEVELAND INSTITUTE OF MUSIC,31100.0,628.0,city_large,-0.9109394260528665,10.344995251991222,0
CLEVELAND STATE UNIVERSITY,39300.0,628.0,city_large,-0.23417669941185992,10.579005242826247,0
COLUMBUS COLLEGE OF ART AND DESIGN,32800.0,628.0,city_large,-0.770634958334609,10.39821428171237,0
DEFIANCE COLLEGE,37000.0,312.0,town_mid,-0.4240003910306788,10.518700218288165,0
HEIDELBERG UNIVERSITY,38000.0,312.0,town_mid,-0.3414683511964098,10.545367754151743,0
HIRAM COLLEGE,39000.0,312.0,town_large,-0.2589363113621407,10.571342565808699,0
KENT STATE UNIVERSITY AT KENT,36600.0,780.0,sub_large,-0.45701320696438646,10.50783084142058,0
LAKE ERIE COLLEGE,33400.0,312.0,sub_large,-0.7211157344340476,10.416341118636355,0
LOURDES UNIVERSITY,36000.0,312.0,sub_large,-0.5065324308649479,10.491301994830229,0
MALONE UNIVERSITY,38500.0,468.0,city_small,-0.3002023312792752,10.55843949396453,0
MOUNT VERNON NAZARENE UNIVERSITY,39100.0,780.0,town_mid,-0.25068310737871374,10.573903321093981,0
COLLEGE OF MOUNT ST JOSEPH,39900.0,471.0,sub_large,-0.18465747551129846,10.594156665220533,0
MUSKINGUM UNIVERSITY,39400.0,468.0,town_mid,-0.225923495428433,10.5815464756746,0
NOTRE DAME COLLEGE,39200.0,156.0,sub_large,-0.24242990339528683,10.576457535657255,0
OBERLIN COLLEGE,38400.0,468.0,town_large,-0.30845553526270214,10.555838779903407,0
OHIO DOMINICAN UNIVERSITY,39500.0,468.0,city_large,-0.2176702914450061,10.584081267024454,0
SHAWNEE STATE UNIVERSITY,32200.0,468.0,town_large,-0.8201541822351706,10.379752786950895,0
FRANCISCAN UNIVERSITY OF STEUBENVILLE,35500.0,468.0,city_small,-0.5477984507820824,10.477316144080852,0
TIFFIN UNIVERSITY,38200.0,312.0,town_mid,-0.32496194322955596,10.5506169722625,0
UNIVERSITY OF TOLEDO,40200.0,936.0,city_large,-0.15989786356101773,10.601647149919609,0
UNION INSTITUTE & UNIVERSITY,39300.0,468.0,city_large,-0.23417669941185992,10.579005242826247,0
URBANA UNIVERSITY,37500.0,468.0,Rural_large,-0.3827343711135443,10.53212287826962,0
WILBERFORCE UNIVERSITY,32200.0,312.0,Rural_large,-0.8201541822351706,10.379752786950895,0
WILMINGTON COLLEGE,39000.0,312.0,Rural_large,-0.2589363113621407,10.571342565808699,0
YOUNGSTOWN STATE UNIVERSITY,34800.0,780.0,city_small,-0.6055708786660708,10.457401400981889,0
BACONE COLLEGE,30600.0,471.0,town_mid,-0.9522054459700011,10.328787967145063,0
CAMERON UNIVERSITY,33900.0,471.0,city_small,-0.679849714516913,10.431199791458543,0
UNIVERSITY OF CENTRAL OKLAHOMA,38400.0,624.0,sub_large,-0.30845553526270214,10.555838779903407,0
EAST CENTRAL UNIVERSITY,34500.0,468.0,town_small,-0.6303304906163516,10.448743588106625,0
HILLSDALE FREE WILL BAPTIST COLLEGE,33400.0,312.0,sub_large,-0.7211157344340476,10.416341118636355,0
LANGSTON UNIVERSITY,28400.0,312.0,Rural_mid,-1.133775933605393,10.254179634797001,0
NORTHEASTERN STATE UNIVERSITY,35000.0,624.0,town_small,-0.5890644706992171,10.463131911491967,0
NORTHWESTERN OKLAHOMA STATE UNIVERSITY,36100.0,936.0,town_small,-0.49827922688152104,10.494075844768336,0
OKLAHOMA CHRISTIAN UNIVERSITY,35600.0,468.0,city_large,-0.5395452467986556,10.480129006333248,0
OKLAHOMA PANHANDLE STATE UNIVERSITY,34400.0,780.0,Rural_mid,-0.6385836945997785,10.445840912706414,0
OKLAHOMA BAPTIST UNIVERSITY,35300.0,624.0,town_mid,-0.5643048587489363,10.471666571132038,0
OKLAHOMA CITY UNIVERSITY,39400.0,624.0,city_large,-0.225923495428433,10.5815464756746,0
ORAL ROBERTS UNIVERSITY,34900.0,624.0,city_large,-0.597317674682644,10.460270761075149,0
ROGERS STATE UNIVERSITY,32600.0,624.0,town_large,-0.7871413663014629,10.392098241730961,0
SAINT GREGORY'S UNIVERSITY,38200.0,156.0,Rural_large,-0.32496194322955596,10.5506169722625,0
UNIVERSITY OF SCIENCE AND ARTS OF OKLAHOMA,30700.0,468.0,town_mid,-0.9439522419865741,10.332050506334692,0
SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,34300.0,628.0,town_mid,-0.6468368985832054,10.442929787247998,0
SOUTHWESTERN CHRISTIAN UNIVERSITY,28200.0,628.0,sub_large,-1.150282341572247,10.247112717290387,0
SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,37000.0,785.0,town_small,-0.4240003910306788,10.518700218288165,0
THE ART INSTITUTE OF PORTLAND,33000.0,157.0,city_large,-0.7541285503677553,10.404293143019792,0
EASTERN OREGON UNIVERSITY,37800.0,624.0,town_small,-0.3579747591632636,10.540090836284206,0
MARYLHURST UNIVERSITY,33300.0,312.0,sub_large,-0.7293689384174745,10.413342705547674,0
MULTNOMAH UNIVERSITY,31400.0,312.0,city_large,-0.8861798141025858,10.354595018522993,0
NORTHWEST CHRISTIAN UNIVERSITY,38500.0,624.0,city_mid,-0.3002023312792752,10.55843949396453,0
PACIFIC NORTHWEST COLLEGE OF ART,22600.0,468.0,city_large,-1.612461764644154,10.025749432069084,0
REED COLLEGE,36200.0,468.0,city_large,-0.4900260228980941,10.49684202174171,0
SOUTHERN OREGON UNIVERSITY,37300.0,628.0,sub_mid,-0.3992407790803981,10.526775414924009,0
WARNER PACIFIC COLLEGE,36100.0,312.0,city_large,-0.49827922688152104,10.494075844768336,0
CORBAN UNIVERSITY,34200.0,314.0,city_mid,-0.6550901025666324,10.440010162389305,0
WESTERN OREGON UNIVERSITY,38500.0,624.0,town_large,-0.3002023312792752,10.55843949396453,0
THE ART INSTITUTE OF PHILADELPHIA,31700.0,314.0,city_large,-0.8614202021523051,10.36410350510914,0
THE ART INSTITUTE OF PITTSBURGH,29200.0,314.0,city_large,-1.0677503017379777,10.281958234245314,0
BAPTIST BIBLE COLLEGE & SEMINARY OF PENNSYLVANIA,30000.0,157.0,sub_large,-1.0017246698705624,10.308985993422082,0
CALIFORNIA UNIVERSITY OF PENNSYLVANIA,38100.0,628.0,sub_small,-0.33321514721298284,10.547995807489514,0
CARLOW UNIVERSITY,39900.0,471.0,city_large,-0.18465747551129846,10.594156665220533,0
CENTRAL PENN COLLEGE,32100.0,471.0,sub_large,-0.8284073862185974,10.376642461280849,0
